41.236, -53.181, 127
41.033, -51.193, 127
40.549, -49.255, 127
39.883, -47.37, 127
39.08, -45.538, 127
38.182, -43.752, 127
37.215, -42.001, 127
36.192, -40.283, 127
35.123, -38.592, 127
34.016, -36.927, 127
32.876, -35.284, 127
31.709, -33.66, 127
30.519, -32.052, 127
29.309, -30.459, 127
28.082, -28.88, 127
26.839, -27.313, 127
25.582, -25.758, 127
24.313, -24.212, 127
23.033, -22.675, 127
21.743, -21.147, 127
20.445, -19.625, 127
19.14, -18.11, 127
17.828, -16.6, 127
16.511, -15.095, 127
15.189, -13.594, 127
13.864, -12.096, 127
12.538, -10.599, 127
11.211, -9.102, 127
9.886, -7.604, 127
8.566, -6.102, 127
7.256, -4.59, 127
5.963, -3.065, 127
4.707, -1.508, 127
4.949, -0.611, 127
6.949, -0.584, 127
8.948, -0.557, 127
10.948, -0.53, 127
12.948, -0.504, 127
14.948, -0.477, 127
16.948, -0.45, 127
18.947, -0.423, 127
20.947, -0.396, 127
22.947, -0.369, 127
24.947, -0.342, 127
26.947, -0.315, 127
28.947, -0.288, 127
30.946, -0.261, 127
32.946, -0.234, 127
34.946, -0.208, 127
36.946, -0.181, 127
38.946, -0.154, 127
40.945, -0.127, 127
42.945, -0.1, 127
44.945, -0.073, 127
46.945, -0.046, 127
48.945, -0.019, 127
49.81, -0.051, 127
47.818, -0.233, 127
45.826, -0.414, 127
43.834, -0.595, 127
41.843, -0.776, 127
39.851, -0.957, 127
37.859, -1.138, 127
35.867, -1.319, 127
33.973, -1.756, 127
32.365, -2.945, 127
30.757, -4.134, 127
29.148, -5.323, 127
27.54, -6.512, 127
25.932, -7.701, 127
24.324, -8.89, 127
22.716, -10.079, 127
21.108, -11.268, 127
19.5, -12.457, 127
17.892, -13.647, 127
16.284, -14.836, 127
14.675, -16.025, 127
13.067, -17.214, 127
11.459, -18.403, 127
9.851, -19.592, 127
8.243, -20.781, 127
6.635, -21.97, 127
5.027, -23.159, 127
6.702, -23.266, 127
8.702, -23.266, 127
10.702, -23.266, 127
12.702, -23.266, 127
14.702, -23.266, 127
16.702, -23.266, 127
18.702, -23.266, 127
20.702, -23.266, 127
22.702, -23.266, 127
24.702, -23.266, 127
26.702, -23.266, 127
28.702, -23.266, 127
29.248, -24.968, 127
29.561, -26.943, 127
29.873, -28.919, 127
30.186, -30.894, 127
30.498, -32.869, 127
30.811, -34.845, 127
31.123, -36.82, 127
31.436, -38.796, 127
31.748, -40.771, 127
32.061, -42.747, 127
32.373, -44.722, 127
32.686, -46.697, 127
32.998, -48.673, 127
33.311, -50.648, 127
33.623, -52.624, 127
33.936, -54.599, 127
34.248, -56.575, 127
34.561, -58.55, 127
34.3, -60.018, 127
32.302, -59.945, 127
30.303, -59.872, 127
28.304, -59.8, 127
26.306, -59.727, 127
24.307, -59.654, 127
22.308, -59.582, 127
20.31, -59.509, 127
18.311, -59.436, 127
16.312, -59.364, 127
14.314, -59.291, 127
12.315, -59.218, 127
10.316, -59.146, 127
8.318, -59.073, 127
6.319, -59, 127
4.32, -58.928, 127
2.322, -58.855, 127
0.716, -58.78, 127
2.714, -58.686, 127
4.711, -58.592, 127
6.709, -58.497, 127
8.707, -58.403, 127
10.705, -58.309, 127
12.702, -58.215, 127
14.7, -58.12, 127
16.698, -58.026, 127
18.696, -57.932, 127
20.694, -57.838, 127
22.691, -57.744, 127
24.689, -57.649, 127
26.687, -57.555, 127
28.685, -57.461, 127
30.682, -57.367, 127
32.68, -57.272, 127
34.678, -57.178, 127
36.676, -57.084, 127
38.674, -56.99, 127
40.671, -56.895, 127
42.669, -56.801, 127
44.667, -56.712, 127
46.664, -56.635, 127
48.628, -56.272, 127
50.505, -55.59, 127
52.223, -54.572, 127
53.729, -53.261, 127
55.001, -51.721, 127
56.044, -50.016, 127
56.882, -48.201, 127
57.55, -46.317, 127
58.065, -44.384, 123.522
58.459, -42.424, 119.323
58.744, -40.445, 114.97
58.94, -38.455, 110.445
59.055, -36.458, 105.727
59.099, -34.459, 100.788
59.118, -32.459, 95.594
59.139, -30.459, 90.101
59.161, -28.459, 84.251
59.182, -26.459, 77.963
59.203, -24.459, 71.121
59.225, -22.459, 63.547
59.246, -20.459, 54.939
59.267, -18.459, 44.702
59.288, -16.46, 31.277
59.309, -14.542, 0
59.309, -14.542, 0
59.521, 5.457, 0
endData
255
127
200
41.236, -53.181, 41.236, -39.47, 9.452, -8.309, 4.051, -0.623
4.051, -0.623, 27.213, -0.312, 27.213, -0.312, 50.376, 0
50.376, 0, 42.378, -0.727, 42.378, -0.727, 34.38, -1.454
34.38, -1.454, 19.631, -12.36, 19.631, -12.36, 4.882, -23.266
4.882, -23.266, 16.931, -23.266, 16.931, -23.266, 28.979, -23.266
28.979, -23.266, 31.888, -41.651, 31.888, -41.651, 34.796, -60.036
34.796, -60.036, 17.658, -59.413, 17.658, -59.413, 0.519, -58.789
