-58.922, 27.714, 119.352
-58.883, 29.714, 115
-58.778, 31.711, 115
-58.594, 33.702, 115
-58.316, 35.682, 115
-57.929, 37.643, 115
-57.417, 39.575, 115
-56.763, 41.464, 115
-55.953, 43.292, 115
-54.972, 45.033, 115
-53.806, 46.657, 115
-52.48, 48.151, 115
-51.009, 49.504, 115
-49.416, 50.711, 115
-47.721, 51.771, 115
-45.945, 52.689, 115
-44.109, 53.484, 115
-42.232, 54.172, 115
-40.323, 54.769, 115
-38.39, 55.283, 115
-36.439, 55.724, 115
-34.477, 56.106, 115
-32.505, 56.44, 115
-30.526, 56.732, 115
-28.543, 56.988, 115
-26.554, 57.201, 115
-24.563, 57.389, 115
-22.57, 57.557, 115
-20.575, 57.696, 115
-18.579, 57.818, 115
-16.582, 57.929, 115
-14.584, 58.015, 115
-12.586, 58.095, 115
-10.587, 58.161, 115
-8.587, 58.218, 115
-6.588, 58.267, 115
-4.588, 58.307, 115.084
-2.589, 58.343, 115.62
-0.589, 58.369, 116.143
1.411, 58.395, 116.665
3.411, 58.413, 117.176
5.411, 58.43, 117.685
7.411, 58.442, 118.184
9.411, 58.454, 118.681
11.411, 58.462, 119.17
13.411, 58.47, 119.655
15.411, 58.476, 120.134
17.411, 58.482, 120.609
19.411, 58.487, 121.08
21.411, 58.492, 121.543
23.411, 58.497, 122.007
25.411, 58.503, 122.461
27.411, 58.51, 119.352
29.411, 58.517, 115
31.327, 58.086, 115
33.169, 57.308, 115
34.967, 56.434, 115
36.699, 55.437, 115
38.33, 54.283, 115
39.808, 52.939, 115
40.992, 51.335, 115
41.778, 49.505, 115
42.028, 47.527, 115
41.776, 45.548, 115
41.183, 43.641, 115
40.341, 41.829, 115
39.354, 40.09, 115
38.255, 38.419, 115
37.087, 36.796, 115
35.871, 35.208, 115
34.622, 33.646, 115
33.352, 32.101, 115
32.068, 30.568, 115
30.778, 29.039, 115
29.489, 27.511, 115
28.204, 25.978, 115
26.928, 24.438, 115
25.666, 22.886, 113.533
24.421, 21.321, 108.948
23.198, 19.738, 104.162
22.004, 18.134, 99.145
20.842, 16.506, 93.86
19.716, 14.853, 88.26
18.631, 13.174, 82.279
17.591, 11.465, 75.829
16.602, 9.728, 68.776
15.669, 7.959, 60.912
14.799, 6.158, 51.869
14.003, 4.324, 40.87
13.29, 2.455, 25.504
12.867, 1.252, 0
12.867, 1.252, 0
6.241, -17.619, 0
endData
255
127
200
-58.922, 27.714, -58.922, 60.043, -35.444, 58.248, 30.238, 58.52
30.238, 58.52, 61.315, 46.985, 22.231, 29.886, 12.867, 1.252
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"UeV9DsV21C","x":-58.92160878919777,"y":27.71444300042901,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tT0Vv9Jh4c","x":-58.92160878919777,"y":60.042917147908035,"lock":false,"visible":true,"__type":"control"},{"uid":"8I7F3gWaot","x":-35.4443321144671,"y":58.248472650024695,"lock":false,"visible":true,"__type":"control"},{"uid":"DcPPkeNcEM","x":30.237758331774284,"y":58.51988624690999,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"hXk8MFLjTM"},{"controls":[{"uid":"DcPPkeNcEM","x":30.237758331774284,"y":58.51988624690999,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"SZW8XIrV5J","x":61.31461533691567,"y":46.98480837928496,"lock":false,"visible":true,"__type":"control"},{"uid":"SmTptkEsLu","x":22.231057223658105,"y":29.88575177551141,"lock":false,"visible":true,"__type":"control"},{"uid":"87juGhyjQf","x":12.867288131115407,"y":1.251617304112749,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"3hjndCDSGT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":115,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":2.71,"to":4},"maxDecelerationRate":255},"name":"Path","uid":"L6ZzvForJV","lock":false,"visible":true}]}
