60.229, -29.011, 127
60.11, -31.007, 127
59.812, -32.979, 127
59.33, -34.917, 127
58.592, -36.775, 127
57.666, -38.543, 127
56.609, -40.237, 127
55.394, -41.826, 127
54.047, -43.301, 127
52.632, -44.713, 127
51.107, -46.006, 127
49.524, -47.225, 127
47.892, -48.381, 127
46.192, -49.434, 127
44.477, -50.463, 127
42.697, -51.375, 127
40.911, -52.274, 127
39.08, -53.078, 127
37.243, -53.868, 127
35.371, -54.573, 127
33.496, -55.268, 127
31.593, -55.881, 127
29.688, -56.493, 127
27.759, -57.02, 127
25.83, -57.547, 127
23.883, -58.004, 127
21.933, -58.45, 127
19.973, -58.844, 127
18.007, -59.212, 127
16.036, -59.549, 127
14.058, -59.842, 127
12.078, -60.124, 127
10.09, -60.344, 127
8.102, -60.563, 127
6.108, -60.721, 127
4.114, -60.868, 127
2.117, -60.976, 127
0.118, -61.049, 127
-1.881, -61.107, 127
-3.881, -61.107, 127
-5.881, -61.108, 127
-7.879, -61.039, 127
-9.878, -60.964, 127
-11.874, -60.841, 127
-13.868, -60.687, 127
-15.859, -60.506, 127
-17.845, -60.271, 127
-19.83, -60.028, 127
-21.804, -59.706, 127
-23.778, -59.384, 127
-25.737, -58.981, 127
-27.694, -58.567, 127
-29.633, -58.082, 127
-31.567, -57.569, 127
-33.48, -56.991, 127
-35.382, -56.371, 127
-37.26, -55.687, 127
-39.12, -54.952, 127
-40.949, -54.145, 127
-42.755, -53.285, 127
-44.515, -52.338, 126.499
-46.249, -51.342, 123.836
-47.913, -50.234, 123.836
-49.555, -49.093, 123.836
-51.085, -47.805, 123.836
-52.58, -46.479, 123.836
-53.959, -45.031, 123.836
-55.247, -43.506, 123.836
-56.447, -41.906, 123.836
-57.471, -40.19, 123.836
-58.42, -38.432, 123.836
-59.168, -36.577, 123.836
-59.789, -34.681, 123.836
-60.278, -32.742, 123.836
-60.562, -30.765, 123.836
-60.787, -28.778, 123.836
-60.822, -27.383, 123.836
-60.822, -27.383, 123.836
-61.323, -7.389, 123.836
endData
255
127
200
60.229, -29.011, 61.043, -67.552, -60.822, -76.508, -60.822, -27.383
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"hgdTOIA4DG","x":60.22896024344673,"y":-29.01099929275029,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"uqyFTTYq3U","x":61.043201034102616,"y":-67.55173005046218,"lock":false,"visible":true,"__type":"control"},{"uid":"co3BGk5tNo","x":-60.82150396739484,"y":-76.50837874767691,"lock":false,"visible":true,"__type":"control"},{"uid":"cF8UgaMzsn","x":-60.82150396739483,"y":-27.382517167285872,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"2NGUFUqpaO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":127,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":4,"to":4},"maxDecelerationRate":255},"name":"Path","uid":"T1Q7NPKb7r","lock":false,"visible":true}]}
